spec,wdj_variable,wdj_level,wdj_value,j_ind_value,outcome,predicted_probability,ci_low,ci_high,n_obs,n_sim,ci_level
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.9329591836734692,Mixed Outcome,0.22630212102087388,0.18625087471077384,0.26736228544660207,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.9329591836734692,Contracts Expression,0.24710678714281734,0.17418417484270746,0.3180302963996574,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,1.9329591836734692,Expands Expression,0.5265910918363088,0.44253296635204875,0.6265943190112706,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.0041632653061225,Mixed Outcome,0.2210097852028659,0.18129754847927715,0.2637800642627076,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.0041632653061225,Contracts Expression,0.24657465981996562,0.16898812701746388,0.32413532855260113,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.0041632653061225,Expands Expression,0.5324155549771685,0.44173505724514617,0.6352279736796989,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.0753673469387754,Mixed Outcome,0.21579018466465413,0.17649939773786175,0.2609740985821094,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.0753673469387754,Contracts Expression,0.24600601776637473,0.1636676840310527,0.32932234663658955,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.0753673469387754,Expands Expression,0.5382037975689712,0.43903120388223577,0.645454279635446,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.1465714285714284,Mixed Outcome,0.21064444848288524,0.17170766182577282,0.25548547962556684,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.1465714285714284,Contracts Expression,0.24540137495804257,0.15903886237911516,0.335777098437954,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.1465714285714284,Expands Expression,0.5439541765590723,0.4375488551871041,0.6567952392945539,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.2177755102040817,Mixed Outcome,0.20557361528761817,0.16529161780547352,0.2536224776016025,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.2177755102040817,Contracts Expression,0.2447612737020951,0.15434977995478624,0.34273154782705395,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.2177755102040817,Expands Expression,0.5496651110102867,0.43552813125838646,0.6675327015612016,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.2889795918367346,Mixed Outcome,0.20057863298444686,0.15820819819849613,0.25088173082936943,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.2889795918367346,Contracts Expression,0.24408628340165034,0.1481004422132153,0.348596505390805,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.2889795918367346,Expands Expression,0.5553350836139028,0.43536716419198357,0.6780849632073044,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.3601836734693875,Mixed Outcome,0.19566035872626164,0.15128470508663042,0.24925996931420294,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.3601836734693875,Contracts Expression,0.2433769992660593,0.14231600886327886,0.3548432443705286,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.3601836734693875,Expands Expression,0.5609626420076791,0.4330588904647256,0.6879676468829705,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.431387755102041,Mixed Outcome,0.19081955912938783,0.14472424856220936,0.24611623142399391,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.431387755102041,Contracts Expression,0.24263404097266691,0.1372519509790964,0.3611719322225543,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.431387755102041,Expands Expression,0.5665463998979452,0.43072367855742993,0.6981197586564472,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.5025918367346938,Mixed Outcome,0.18605691072769914,0.13946406230906291,0.2418775169205873,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.5025918367346938,Contracts Expression,0.24185805128634696,0.13256516115203543,0.36764346786899815,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.5025918367346938,Expands Expression,0.5720850379859539,0.4274134629621627,0.7088793926037352,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.5737959183673467,Mixed Outcome,0.18137300065723586,0.1329420469067748,0.23940030982409913,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.5737959183673467,Contracts Expression,0.24104969464314707,0.12815549667620418,0.3729101978300139,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.5737959183673467,Expands Expression,0.5775773046996171,0.42597315706153394,0.7195956214566896,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.645,Mixed Outcome,0.17676832756287436,0.12757608729524048,0.23851204646535784,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.645,Contracts Expression,0.24020965570439895,0.12339457765741171,0.38159315803884525,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Zero,0.0,2.645,Expands Expression,0.5830220167327267,0.4235582438002765,0.7310480820018179,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.844,Mixed Outcome,0.32306200644078514,0.12001738593115935,0.5601926465851641,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.844,Contracts Expression,0.2892274659700853,0.13851991250571058,0.5542195947777654,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.844,Expands Expression,0.38771052758912955,0.21115468337539575,0.594252325451126,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.772795918367347,Mixed Outcome,0.31997258926051364,0.12226503065925715,0.552259650836587,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.772795918367347,Contracts Expression,0.2888705578935334,0.14131685233585783,0.5464829559396067,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.772795918367347,Expands Expression,0.391156852845953,0.21753789138973234,0.5930820304334089,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.7015918367346938,Mixed Outcome,0.31689034687403583,0.12395547195284798,0.5444356205110221,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.7015918367346938,Contracts Expression,0.2884999330123122,0.14411897115886257,0.5386940166964604,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.7015918367346938,Expands Expression,0.39460972011365203,0.22504600792256482,0.5917175115540756,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.6303877551020408,Mixed Outcome,0.31381560989792523,0.125655958904863,0.5364298697019503,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.6303877551020408,Contracts Expression,0.28811562238588506,0.1467996753313362,0.5302661394418017,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.6303877551020408,Expands Expression,0.3980687677161896,0.23249342283321464,0.5883383530023812,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.5591836734693878,Mixed Outcome,0.3107487075027377,0.12756069871931877,0.5277466703778433,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.5591836734693878,Contracts Expression,0.28771766058376014,0.14867905933556852,0.5216212305888817,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.5591836734693878,Expands Expression,0.4015336319135021,0.23949808296679284,0.584946509752134,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.48797959183673467,Mixed Outcome,0.30768996725736003,0.12959087289813917,0.5194170660661303,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.48797959183673467,Contracts Expression,0.2873060856889193,0.1522237026541301,0.5130420757260695,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.48797959183673467,Expands Expression,0.4050039470537207,0.24663626601876643,0.5825809131979677,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.41677551020408166,Mixed Outcome,0.3046397149738028,0.1316414583215954,0.5110967613235263,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.41677551020408166,Contracts Expression,0.286880939298938,0.15527515369772835,0.505071749719799,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.41677551020408166,Expands Expression,0.4084793457272592,0.2539344316844426,0.5804405515102984,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.3455714285714286,Mixed Outcome,0.301598274552589,0.13332428699149493,0.5030624892163038,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.3455714285714286,Contracts Expression,0.2864422665247631,0.15785517697038814,0.4963171402172142,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.3455714285714286,Expands Expression,0.41195945892264785,0.26129709740682383,0.5792962836920685,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2743673469387755,Mixed Outcome,0.2985659678288843,0.13456301708961202,0.49498370053124063,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2743673469387755,Contracts Expression,0.28599011598713225,0.16047663833110026,0.4891225557738496,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2743673469387755,Expands Expression,0.4154439161839834,0.26874180646534335,0.5781463275215273,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2031632653061225,Mixed Outcome,0.2955431144195215,0.13600364163100429,0.4864594837018997,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2031632653061225,Contracts Expression,0.2855245398106077,0.163140264610236,0.48117888485086885,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2031632653061225,Expands Expression,0.4189323457698707,0.2757494066223884,0.5769906751622563,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.13195918367346937,Mixed Outcome,0.2925300315710678,0.13774583518135677,0.47754368715385953,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.13195918367346937,Contracts Expression,0.28504559361521303,0.16584678403104514,0.47317196086313945,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.13195918367346937,Expands Expression,0.4224243748137192,0.2826592056074035,0.5758293192910924,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.060755102040816356,Mixed Outcome,0.28952703400908497,0.13951979243386875,0.4695532329717775,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.060755102040816356,Contracts Expression,0.2845533365056538,0.16859692520010502,0.46593564504394397,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,-0.060755102040816356,Expands Expression,0.4259196294852613,0.28983458756960895,0.5746622531098099,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.01044897959183666,Mixed Outcome,0.28653443378873383,0.14187095384728754,0.4611286732744582,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.01044897959183666,Contracts Expression,0.2840478310581125,0.17139141605310465,0.45724916905653884,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.01044897959183666,Expands Expression,0.4294177351531537,0.298583211370758,0.5721278303364681,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.08165306122448979,Mixed Outcome,0.28355254014687004,0.14448618449171075,0.4522002412576761,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.08165306122448979,Contracts Expression,0.2835291433046126,0.1746943797242778,0.4493222766896474,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.08165306122448979,Expands Expression,0.43291831654851737,0.3074319310833267,0.5686058749621019,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.1528571428571428,Mixed Outcome,0.2805816593557815,0.1471038853762482,0.44321170331548826,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.1528571428571428,Contracts Expression,0.2829973427149415,0.178033924614112,0.44138360623029277,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.1528571428571428,Expands Expression,0.436420997929277,0.314234793604971,0.5672626827269586,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.22406122448979582,Mixed Outcome,0.2776220945787157,0.14898238579966527,0.4341825063348789,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.22406122448979582,Contracts Expression,0.28245250217613693,0.18148758587270397,0.4346968625138119,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.22406122448979582,Expands Expression,0.43992540324514734,0.32323389386940826,0.5661484199095654,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.29526530612244895,Mixed Outcome,0.27467414572734106,0.15057262951998404,0.42513034629635243,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.29526530612244895,Contracts Expression,0.2818946979695347,0.18482309405648162,0.42633373644388156,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.29526530612244895,Expands Expression,0.44343115630312424,0.3306891694891521,0.5631879370508962,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.36646938775510207,Mixed Outcome,0.27173810932128944,0.15217227618410462,0.4160619713211839,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.36646938775510207,Contracts Expression,0.2813240097453865,0.1884002247166586,0.4190581140377757,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.36646938775510207,Expands Expression,0.446937880933324,0.3377230302110392,0.5598967471338951,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.437673469387755,Mixed Outcome,0.26881427834992294,0.15378648791186547,0.40698429738324027,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.437673469387755,Contracts Expression,0.28074052049505505,0.19061127523028143,0.4124098909390819,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.437673469387755,Expands Expression,0.45044520115502207,0.3463314359708023,0.5580095457167082,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.5088775510204081,Mixed Outcome,0.2659029421364642,0.15511504891949754,0.39790438822855123,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.5088775510204081,Contracts Expression,0.28014431652079924,0.19334344872757342,0.40591280653174727,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.5088775510204081,Expands Expression,0.4539527413427365,0.3556164362979857,0.555973947204136,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.5800816326530612,Mixed Outcome,0.2630043862046321,0.15685540193798117,0.3888294338636868,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.5800816326530612,Contracts Expression,0.27953548740316897,0.1969591760199577,0.39828287088224035,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.5800816326530612,Expands Expression,0.45746012639219896,0.36494805744728126,0.5544874088662496,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.6512857142857141,Mixed Outcome,0.26011889214791656,0.1587987950861851,0.3811432130615406,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.6512857142857141,Contracts Expression,0.2789141259660232,0.20068403069996998,0.3898131810835615,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.6512857142857141,Expands Expression,0.4609669818860602,0.3711480887850905,0.5514478318371292,825,1000,0.95
spec_expression_jind_pack,wdj_expression_lag1,Lower nonzero,0.746031746,0.7224897959183673,Mixed Outcome,0.25724673750162846,0.16104325572288353,0.3721157620837608,825,1000,0.95
